Date,Overall AQI Value,Main Pollutant,Site Name (of Overall AQI),Site ID (of Overall AQI),Source (of Overall AQI),Ozone,PM25,SO2,PM10,CO
09/06/2010,44,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,44,.,,,
09/07/2010,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
09/08/2010,33,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,33,23,,,
09/09/2010,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
09/10/2010,28,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,28,.,,,
09/11/2010,36,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,26,36,,,
09/12/2010,30,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,30,.,,,
09/13/2010,39,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,39,.,,,
09/14/2010,30,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,.,30,,,
09/15/2010,50,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,50,.,,,
09/16/2010,25,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,25,.,,,
09/17/2010,35,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,35,25,,,
09/18/2010,38,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,38,.,,,
09/19/2010,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
09/20/2010,40,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,40,38,,,
09/21/2010,50,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,50,.,,,
09/22/2010,33,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,33,.,,,
09/23/2010,59,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,39,59,,,
09/24/2010,28,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,28,.,,,
09/25/2010,27,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,27,.,,,
09/26/2010,25,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,25,13,,,
09/27/2010,26,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,26,.,,,
09/28/2010,36,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,36,.,,,
09/29/2010,46,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,44,46,,,
09/30/2010,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
10/01/2010,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
10/02/2010,12,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,.,12,,,
10/03/2010,25,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,25,.,,,
10/04/2010,27,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,27,.,,,
10/05/2010,33,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,31,33,,,
10/06/2010,33,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,33,.,,,
10/07/2010,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
10/08/2010,31,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,31,31,,,
10/09/2010,46,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,46,.,,,
10/10/2010,44,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,44,.,,,
10/11/2010,54,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,38,54,,,
10/12/2010,38,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,38,.,,,
10/13/2010,16,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,16,.,,,
10/14/2010,27,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,27,14,,,
10/15/2010,25,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,25,.,,,
10/16/2010,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
10/17/2010,38,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,30,38,,,
10/18/2010,19,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,19,.,,,
10/20/2010,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,23,,,
10/21/2010,28,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,28,.,,,
10/22/2010,27,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,27,.,,,
10/23/2010,46,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,34,46,,,
10/24/2010,34,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,34,.,,,
10/25/2010,28,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,28,.,,,
10/26/2010,25,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,25,16,,,
10/27/2010,27,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,27,.,,,
10/28/2010,19,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,19,.,,,
10/29/2010,31,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,22,31,,,
10/30/2010,30,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,30,.,,,
10/31/2010,28,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,28,.,,,
11/01/2010,21,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,21,17,,,
11/02/2010,19,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,19,.,,,
11/03/2010,17,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,17,.,,,
11/04/2010,19,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,19,14,,,
11/05/2010,21,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,21,.,,,
11/06/2010,22,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,22,.,,,
11/07/2010,30,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,25,30,,,
11/08/2010,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
11/09/2010,32,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,32,.,,,
11/10/2010,55,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,31,55,,,
11/11/2010,24,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,24,.,,,
11/12/2010,33,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,33,.,,,
11/13/2010,40,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,19,40,,,
11/14/2010,23,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,23,.,,,
11/15/2010,23,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,23,.,,,
11/16/2010,64,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,14,64,,,
11/17/2010,15,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,15,.,,,
11/18/2010,20,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,20,.,,,
11/19/2010,60,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,19,60,,,
11/20/2010,14,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,14,.,,,
11/21/2010,21,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,21,.,,,
11/22/2010,33,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,24,33,,,
11/23/2010,13,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,13,.,,,
11/24/2010,12,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,12,.,,,
11/25/2010,20,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,17,20,,,
11/27/2010,23,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,23,.,,,
11/28/2010,49,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,17,49,,,
11/29/2010,19,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,19,.,,,
11/30/2010,19,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,19,.,,,
12/01/2010,21,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,20,21,,,
12/02/2010,17,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,17,.,,,
12/04/2010,45,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,.,45,,,
12/07/2010,49,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,.,49,,,
12/10/2010,67,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,9,67,,,
12/11/2010,19,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,19,.,,,
12/12/2010,32,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,32,.,,,
12/13/2010,30,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,30,18,,,
12/15/2010,20,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,20,.,,,
12/16/2010,46,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,23,46,,,
12/17/2010,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
12/18/2010,25,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,25,.,,,
12/19/2010,55,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,18,55,,,
12/20/2010,22,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,22,.,,,
12/21/2010,19,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,19,.,,,
12/22/2010,62,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,19,62,,,
12/23/2010,22,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,22,.,,,
12/24/2010,23,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,23,.,,,
12/25/2010,30,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,30,30,,,
12/26/2010,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
12/27/2010,32,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,32,.,,,
12/28/2010,58,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,19,58,,,
12/29/2010,18,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,18,.,,,
12/30/2010,21,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,21,.,,,
12/31/2010,34,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,19,34,,,
01/01/2011,24,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,24,.,,,
01/02/2011,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
01/03/2011,20,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,20,18,,,
01/04/2011,22,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,22,.,,,
01/05/2011,22,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,22,.,,,
01/06/2011,35,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,28,35,,,
01/07/2011,28,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,28,.,,,
01/08/2011,25,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,25,.,,,
01/09/2011,28,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,22,28,,,
01/10/2011,28,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,28,.,,,
01/11/2011,25,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,25,.,,,
01/12/2011,64,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,24,64,,,
01/13/2011,24,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,24,.,,,
01/14/2011,26,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,26,.,,,
01/15/2011,74,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,30,74,,,
01/16/2011,21,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,21,.,,,
01/17/2011,19,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,19,.,,,
01/18/2011,58,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,19,58,,,
01/19/2011,27,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,27,.,,,
01/20/2011,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
01/21/2011,50,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,23,50,,,
01/22/2011,29,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,29,.,,,
01/23/2011,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
01/24/2011,66,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,30,66,,,
01/25/2011,32,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,32,.,,,
01/26/2011,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
01/27/2011,58,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,33,58,,,
01/28/2011,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
01/29/2011,32,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,32,.,,,
01/30/2011,56,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,25,56,,,
01/31/2011,25,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,25,.,,,
02/01/2011,33,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,33,.,,,
02/02/2011,37,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,37,15,,,
02/03/2011,36,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,36,.,,,
02/04/2011,34,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,34,.,,,
02/05/2011,44,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,44,35,,,
02/06/2011,35,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,35,.,,,
02/07/2011,41,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,41,.,,,
02/08/2011,46,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,31,46,,,
02/09/2011,32,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,32,.,,,
02/10/2011,36,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,36,.,,,
02/11/2011,39,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,38,39,,,
02/12/2011,43,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,43,.,,,
02/13/2011,46,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,46,.,,,
02/14/2011,41,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,41,26,,,
02/15/2011,23,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,23,.,,,
02/16/2011,26,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,26,.,,,
02/17/2011,46,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,30,46,,,
02/18/2011,29,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,29,.,,,
02/19/2011,25,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,25,.,,,
02/20/2011,31,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,24,31,,,
02/21/2011,20,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,20,.,,,
02/22/2011,21,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,21,.,,,
02/23/2011,56,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,18,56,,,
02/24/2011,23,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,23,.,,,
02/25/2011,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
02/26/2011,44,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,28,44,,,
02/27/2011,18,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,18,.,,,
02/28/2011,28,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,28,.,,,
03/01/2011,52,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,33,52,,,
03/02/2011,34,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,34,.,,,
03/03/2011,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
03/04/2011,52,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,33,52,,,
03/05/2011,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
03/06/2011,34,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,34,.,,,
03/07/2011,33,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,31,33,,,
03/08/2011,32,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,32,.,,,
03/09/2011,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
03/10/2011,37,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,37,35,,,
03/11/2011,38,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,38,.,,,
03/12/2011,40,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,40,.,,,
03/13/2011,34,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,30,34,,,
03/14/2011,33,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,33,.,,,
03/15/2011,24,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,24,.,,,
03/16/2011,42,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,42,42,,,
03/17/2011,41,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,41,.,,,
03/18/2011,33,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,33,.,,,
03/19/2011,41,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,41,24,,,
03/20/2011,40,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,40,.,,,
03/22/2011,53,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,36,53,,,
03/23/2011,40,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,40,.,,,
03/24/2011,35,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,35,.,,,
03/25/2011,37,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,37,23,,,
03/26/2011,41,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,41,.,,,
03/27/2011,43,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,43,.,,,
03/28/2011,46,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,46,20,,,
03/29/2011,48,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,48,.,,,
03/30/2011,51,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,51,.,,,
03/31/2011,58,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,58,55,,,
04/03/2011,34,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,.,34,,,
04/06/2011,28,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,.,28,,,
04/09/2011,57,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,.,57,,,
04/12/2011,14,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,.,14,,,
04/15/2011,36,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,.,36,,,
04/18/2011,40,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,.,40,,,
04/21/2011,18,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,.,18,,,
04/24/2011,34,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,34,12,,,
04/25/2011,41,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,41,.,,,
04/26/2011,45,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,45,.,,,
04/27/2011,36,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,36,17,,,
04/28/2011,39,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,39,.,,,
04/29/2011,41,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,41,.,,,
04/30/2011,48,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,48,23,,,
05/01/2011,42,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,42,.,,,
05/02/2011,32,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,32,.,,,
05/03/2011,43,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,43,28,,,
05/04/2011,33,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,33,.,,,
05/05/2011,44,Ozone,Thomasboro,17-019-0007,AQS,44,.,,,
05/06/2011,44,Ozone,Thomasboro,17-019-0007,AQS,44,15,,,
05/07/2011,61,Ozone,Thomasboro,17-019-0007,AQS,61,.,,,
05/08/2011,46,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,46,.,,,
05/09/2011,51,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,48,51,,,
05/10/2011,45,Ozone,Thomasboro,17-019-0007,AQS,45,.,,,
05/11/2011,54,Ozone,Thomasboro,17-019-0007,AQS,54,.,,,
05/12/2011,61,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,61,51,,,
05/13/2011,74,Ozone,Thomasboro,17-019-0007,AQS,74,.,,,
05/14/2011,18,Ozone,Thomasboro,17-019-0007,AQS,18,.,,,
05/15/2011,35,Ozone,Thomasboro,17-019-0007,AQS,35,10,,,
05/16/2011,41,Ozone,Thomasboro,17-019-0007,AQS,41,.,,,
05/17/2011,36,Ozone,Thomasboro,17-019-0007,AQS,36,.,,,
05/18/2011,25,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,24,25,,,
05/19/2011,50,Ozone,Thomasboro,17-019-0007,AQS,50,.,,,
05/20/2011,74,Ozone,Thomasboro,17-019-0007,AQS,74,.,,,
05/21/2011,57,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,50,57,,,
05/22/2011,45,Ozone,Thomasboro,17-019-0007,AQS,45,.,,,
05/23/2011,47,Ozone,Thomasboro,17-019-0007,AQS,47,.,,,
05/24/2011,58,Ozone,Thomasboro,17-019-0007,AQS,58,31,,,
05/25/2011,80,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,80,.,,,
05/26/2011,34,Ozone,Thomasboro,17-019-0007,AQS,34,.,,,
05/27/2011,30,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,30,23,,,
05/28/2011,31,Ozone,Thomasboro,17-019-0007,AQS,31,.,,,
05/29/2011,48,Ozone,Thomasboro,17-019-0007,AQS,48,.,,,
05/30/2011,48,Ozone,Thomasboro,17-019-0007,AQS,48,43,,,
05/31/2011,44,Ozone,Thomasboro,17-019-0007,AQS,44,.,,,
06/01/2011,58,Ozone,Thomasboro,17-019-0007,AQS,58,.,,,
06/02/2011,61,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,61,32,,,
06/03/2011,119,Ozone,Thomasboro,17-019-0007,AQS,119,.,,,
06/04/2011,105,Ozone,Thomasboro,17-019-0007,AQS,105,.,,,
06/05/2011,64,Ozone,Thomasboro,17-019-0007,AQS,64,52,,,
06/06/2011,84,Ozone,Thomasboro,17-019-0007,AQS,84,.,,,
06/07/2011,112,Ozone,Thomasboro,17-019-0007,AQS,112,.,,,
06/08/2011,136,Ozone,Thomasboro,17-019-0007,AQS,136,73,,,
06/09/2011,74,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,74,.,,,
06/10/2011,74,Ozone,Thomasboro,17-019-0007,AQS,74,.,,,
06/11/2011,48,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,48,42,,,
06/12/2011,42,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,42,.,,,
06/13/2011,49,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,49,.,,,
06/14/2011,50,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,50,47,,,
06/15/2011,47,Ozone,Thomasboro,17-019-0007,AQS,47,.,,,
06/16/2011,58,Ozone,Thomasboro,17-019-0007,AQS,58,.,,,
06/17/2011,67,Ozone,Thomasboro,17-019-0007,AQS,67,44,,,
06/18/2011,49,Ozone,Thomasboro,17-019-0007,AQS,49,.,,,
06/19/2011,39,Ozone,Thomasboro,17-019-0007,AQS,39,.,,,
06/20/2011,41,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,41,40,,,
06/21/2011,43,Ozone,Thomasboro,17-019-0007,AQS,43,.,,,
06/22/2011,40,Ozone,Thomasboro,17-019-0007,AQS,40,.,,,
06/23/2011,23,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,23,9,,,
06/24/2011,31,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,31,.,,,
06/25/2011,36,Ozone,Thomasboro,17-019-0007,AQS,36,.,,,
06/26/2011,50,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,50,45,,,
06/27/2011,50,Ozone,Thomasboro,17-019-0007,AQS,50,.,,,
06/28/2011,45,Ozone,Thomasboro,17-019-0007,AQS,45,.,,,
06/29/2011,77,Ozone,Thomasboro,17-019-0007,AQS,77,22,,,
06/30/2011,87,Ozone,Thomasboro,17-019-0007,AQS,87,.,,,
07/01/2011,44,Ozone,Thomasboro,17-019-0007,AQS,44,.,,,
07/02/2011,64,Ozone,Thomasboro,17-019-0007,AQS,64,63,,,
07/03/2011,50,Ozone,Thomasboro,17-019-0007,AQS,50,.,,,
07/04/2011,48,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,48,.,,,
07/05/2011,71,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,71,43,,,
07/06/2011,77,Ozone,Thomasboro,17-019-0007,AQS,77,.,,,
07/07/2011,51,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,51,.,,,
07/08/2011,74,Ozone,Thomasboro,17-019-0007,AQS,74,53,,,
07/09/2011,90,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,90,.,,,
07/10/2011,51,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,51,.,,,
07/11/2011,61,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,61,59,,,
07/12/2011,47,Ozone,Thomasboro,17-019-0007,AQS,47,.,,,
07/13/2011,39,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,39,.,,,
07/14/2011,50,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,50,35,,,
07/15/2011,84,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,84,.,,,
07/16/2011,84,Ozone,Thomasboro,17-019-0007,AQS,84,.,,,
07/17/2011,73,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,61,73,,,
07/18/2011,31,Ozone,Thomasboro,17-019-0007,AQS,31,.,,,
07/19/2011,45,Ozone,Thomasboro,17-019-0007,AQS,45,.,,,
07/20/2011,51,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,48,51,,,
07/21/2011,61,Ozone,Thomasboro,17-019-0007,AQS,61,.,,,
07/22/2011,61,Ozone,Thomasboro,17-019-0007,AQS,61,.,,,
07/23/2011,58,Ozone,Thomasboro,17-019-0007,AQS,58,56,,,
07/24/2011,34,Ozone,Thomasboro,17-019-0007,AQS,34,.,,,
07/25/2011,40,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,40,.,,,
07/26/2011,44,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,44,37,,,
07/27/2011,51,Ozone,Thomasboro,17-019-0007,AQS,51,.,,,
07/28/2011,48,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,48,.,,,
07/29/2011,51,PM2.5,ISWS CLIMATE STATION,17-019-1001,AQS,46,51,,,
07/30/2011,49,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,49,.,,,
07/31/2011,58,Ozone,Thomasboro,17-019-0007,AQS,58,.,,,
08/01/2011,71,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,71,68,,,
08/02/2011,64,Ozone,Thomasboro,17-019-0007,AQS,64,.,,,
08/03/2011,54,Ozone,Thomasboro,17-019-0007,AQS,54,.,,,
08/04/2011,47,Ozone,Thomasboro,17-019-0007,AQS,47,39,,,
08/05/2011,48,Ozone,ISWS CLIMATE STATION,17-019-1001,AQS,48,.,,,
08/06/2011,54,Ozone,Thomasboro,17-019-0007,AQS,54,.,,,
